12,0.0196208953857,0.0219120979309,0.169867038727,1.1545419693,0.111491918564
22,0.0205450057983,0.0235579013824,0.175338029861,1.14900708199,0.103780031204
29,0.0674531459808,0.0541481971741,0.24330496788,1.15242791176,0.100188016891
35,0.0246911048889,0.0266211032867,0.209443092346,1.14355802536,0.100203990936
42,0.024719953537,0.023549079895,0.182733058929,1.14329981804,0.105704784393
46,0.0226318836212,0.0223078727722,0.174679994583,1.15734696388,0.103429079056
51,0.0243310928345,0.0242218971252,0.16897892952,1.16990995407,0.100024938583
62,0.020290851593,0.0251998901367,0.170090198517,1.1405980587,0.104558944702
82,0.0250198841095,0.0232141017914,0.165766000748,1.15747594833,0.0972068309784
87,0.02312707901,0.0236239433289,0.175837039948,1.15521812439,0.10643196106
95,0.0253050327301,0.0230808258057,0.194374084473,1.15390896797,0.11021900177
121,0.0249290466309,0.0229370594025,0.190670013428,1.16082000732,0.112528085709
160,0.0223679542542,0.022677898407,0.182726860046,1.15586495399,0.11150097847
179,0.0247027873993,0.0222809314728,0.176542043686,1.1446249485,0.104742050171
193,0.0243771076202,0.0223309993744,0.19354391098,1.14701604843,0.104590892792
212,0.0244989395142,0.0269210338593,0.193251132965,1.15051603317,0.108215093613
231,0.02024102211,0.024827003479,0.18120598793,1.14651083946,0.106258153915
249,0.0281529426575,0.0239489078522,0.173101902008,1.14746284485,0.103041887283
262,0.0285019874573,0.0236940383911,0.180061101913,1.16094017029,0.107218980789
282,0.024612903595,0.0240890979767,0.174634933472,1.1398229599,0.105917930603
295,0.0263230800629,0.0235381126404,0.181595087051,1.13667702675,0.106733083725
319,0.0225620269775,0.0227420330048,0.177442073822,1.15197682381,0.104915857315
329,0.0242359638214,0.0255999565125,0.172420024872,1.14636397362,0.103514909744
336,0.0270760059357,0.0237400531769,0.177618980408,1.14815306664,0.101515054703
345,0.022008895874,0.0227978229523,0.167327165604,1.1418941021,0.103270053864
355,0.0247449874878,0.0232639312744,0.178036928177,1.16832399368,0.109378099442
375,0.0243089199066,0.0240340232849,0.191188097,1.15633487701,0.109511852264
410,0.0232930183411,0.0240190029144,0.188045024872,1.13843107224,0.1088950634
428,0.0254130363464,0.0250208377838,0.176423072815,1.14213490486,0.102555990219
438,0.0253360271454,0.0245158672333,0.186164140701,1.14087486267,0.109575033188
454,0.0230729579926,0.0238180160522,0.187144041061,1.15069007874,0.108845949173
480,0.0259649753571,0.0231721401215,0.174512147903,1.13828086853,0.117010831833
490,0.034029006958,0.0372619628906,0.269658088684,1.32701206207,0.142503976822
507,0.0270240306854,0.0251188278198,0.170119047165,1.3544728756,0.101130008698
512,0.0227110385895,0.0236580371857,0.180379867554,1.45869588852,0.104155063629
518,0.0227069854736,0.023628950119,0.19508600235,1.24676895142,0.177838802338
542,0.0276160240173,0.0237030982971,0.187118053436,1.16012811661,0.106512069702
559,0.0241549015045,0.0239169597626,0.206712961197,1.14543008804,0.105053901672
578,0.0244040489197,0.0237491130829,0.185460090637,1.15864300728,0.107872962952
597,0.0428869724274,0.0443298816681,0.264242172241,1.12882399559,0.118583202362
621,0.0560381412506,0.0534448623657,0.359549045563,1.13978099823,0.10063791275
631,0.0322189331055,0.0459249019623,0.215203046799,1.13542795181,0.101683855057
648,0.0372910499573,0.0248100757599,0.194301128387,1.1359038353,0.0984079837799
653,0.0355749130249,0.0295858383179,0.21176981926,1.13959097862,0.10419011116
659,0.0204219818115,0.0237009525299,0.281131982803,1.15220808983,0.109472036362
678,0.0244081020355,0.0240480899811,0.182954072952,1.14535689354,0.102105855942
688,0.0237228870392,0.0231280326843,0.191765069962,1.14415192604,0.108016967773
705,0.0372672080994,0.0241730213165,0.207082033157,1.14896082878,0.102749109268
724,0.0264849662781,0.0223159790039,0.186376094818,1.15492987633,0.103698968887
745,0.0208210945129,0.0229029655457,0.247798919678,1.37807583809,0.108490943909
766,0.0227081775665,0.0237789154053,0.204473972321,1.14382576942,0.10763502121
788,0.0239698886871,0.029580116272,0.185330867767,1.15030312538,0.113517045975
812,0.0223360061646,0.0249130725861,0.183404922485,1.14186406136,0.102113008499
822,0.0249428749084,0.0228269100189,0.174890041351,1.16043710709,0.0997500419617
839,0.0217940807343,0.024297952652,0.184123039246,1.14695096016,0.101531028748
844,0.0207180976868,0.0243048667908,0.182863950729,1.15889596939,0.43927693367
850,0.0322749614716,0.0240948200226,0.223248958588,1.15950417519,0.117435932159
897,0.026034116745,0.0232529640198,0.178925991058,1.15492105484,0.103886842728
907,0.0218091011047,0.0245521068573,0.180067062378,1.14953398705,0.103610992432
920,0.0278768539429,0.0225579738617,0.183438062668,1.18594908714,0.108200073242
945,0.0225839614868,0.0232379436493,0.173244953156,1.15279889107,0.103226900101
956,0.0237798690796,0.0252289772034,0.191606044769,1.15453910828,0.108248949051
983,0.0212650299072,0.0236630439758,0.185240983963,1.13448214531,0.102836847305
997,0.0246181488037,0.0226430892944,0.195061206818,1.16124200821,0.116125106812
1047,0.0212168693542,0.0236420631409,0.18791103363,1.15335011482,0.108633041382
1075,0.0209038257599,0.0230600833893,0.179395914078,1.15142607689,0.107520103455
1097,0.0249810218811,0.0236549377441,0.17893409729,1.15591406822,0.106266021729
1113,0.024829864502,0.0250430107117,0.193549156189,1.15933990479,0.11005616188
1142,0.0225918292999,0.02321600914,0.180266141891,1.15368485451,0.104669809341
1161,0.0268888473511,0.0233390331268,0.179738998413,1.17890000343,0.106604814529
1182,0.0256590843201,0.0277230739594,0.319254159927,1.1569890976,0.110706090927
1207,0.0212888717651,0.0250380039215,0.188467979431,1.17186784744,0.108680963516
1228,0.0269830226898,0.0227138996124,0.187486171722,1.14864301682,0.110013008118
1258,0.0245621204376,0.0294480323792,0.184377908707,1.15352296829,0.10458111763
1273,0.0213041305542,0.0243709087372,0.191106081009,1.21632409096,0.114647865295
1298,0.0214970111847,0.0245070457458,0.17403793335,1.76760005951,0.0995869636536
1308,0.0270960330963,0.0238778591156,0.185368061066,1.19972801208,1.40382099152
