12,0.0198349952698,0.0212299823761,0.189016103745,1.64820408821,0.159214019775
22,0.0228989124298,0.0229978561401,0.177685022354,1.12214899063,1.11392784119
29,0.0276589393616,0.023041009903,0.165644168854,1.13915300369,0.419569015503
35,0.0269980430603,0.0220041275024,0.180222034454,1.14457082748,0.16219997406
42,0.0269961357117,0.0240831375122,0.180185079575,1.13415908813,0.855148792267
46,0.0218560695648,0.025554895401,0.175656080246,1.12979006767,0.872250795364
51,0.0306990146637,0.024710893631,0.180238008499,1.1379699707,0.416877985001
62,0.029895067215,0.0301940441132,0.260406970978,1.11637687683,0.259123086929
82,0.0231311321259,0.0253829956055,0.167334079742,1.12236189842,0.107789039612
87,0.0251679420471,0.0256609916687,0.198775053024,1.12952303886,0.653685808182
95,0.0289888381958,0.0243639945984,0.193969964981,1.13706588745,2.60567712784
121,0.026741027832,0.024710893631,0.19660282135,1.13378095627,2.90278887749
160,0.0260441303253,0.0252969264984,0.199731111526,1.14086604118,0.906769990921
179,0.0241708755493,0.0229949951172,0.178565979004,1.14430499077,0.798155784607
193,0.0263931751251,0.0242340564728,0.182365894318,1.13495087624,0.872313022614
212,0.0227100849152,0.0235328674316,0.198132038116,1.13076901436,0.626935958862
231,0.0274438858032,0.0235829353333,0.187091112137,1.14262485504,0.763924837112
249,0.0264620780945,0.0229480266571,0.17268705368,1.12810397148,0.60268497467
262,0.0255270004272,0.0224680900574,0.185084104538,1.13226008415,0.715320825577
282,0.0225939750671,0.0227179527283,0.175576925278,1.14043307304,0.882439136505
295,0.0263109207153,0.0229451656342,0.188219070435,1.14855384827,0.958848953247
319,0.0228810310364,0.0237979888916,0.175426959991,1.12943887711,0.57462310791
329,0.0241210460663,0.0233268737793,0.175616025925,1.12820196152,0.318885087967
336,0.0301568508148,0.0238018035889,0.176498889923,1.15286397934,0.660318136215
345,0.0225448608398,0.0241529941559,0.181572914124,1.1707918644,0.269016027451
355,0.0274269580841,0.0238399505615,0.182421207428,1.13978004456,0.792727947235
375,0.0280170440674,0.0249388217926,0.19562792778,1.43098187447,1.24851989746
410,0.0298519134521,0.0247888565063,0.184612035751,1.14842295647,0.798342943192
428,0.0226380825043,0.0224528312683,0.179323911667,1.36704611778,0.562242031097
438,0.0237519741058,0.0227661132812,0.187476158142,1.11843895912,0.610013008118
454,0.030501127243,0.036150932312,0.224206924438,1.1331551075,0.750992059708
480,0.0240778923035,0.0237760543823,0.172585010529,1.12738585472,0.209815979004
490,0.0262889862061,0.0232629776001,0.177185058594,1.12661504745,0.110908985138
507,0.0301768779755,0.0239901542664,0.175820112228,1.29489302635,0.193650007248
512,0.0236909389496,0.0240368843079,0.18265581131,1.37870121002,0.126567840576
518,0.0224030017853,0.0229790210724,0.198307037354,1.28735589981,0.426561832428
542,0.0256290435791,0.0229260921478,0.185724973679,1.28048586845,0.428134918213
559,0.0255801677704,0.0246410369873,0.18203997612,1.14347600937,0.597529172897
578,0.0275149345398,0.0228259563446,0.18258690834,1.14354491234,0.598070144653
597,0.0254049301147,0.022292137146,0.181198120117,1.90636491776,0.576699972153
621,0.0232191085815,0.0241529941559,0.173156023026,1.1621761322,0.150677204132
631,0.0242331027985,0.0279998779297,0.179067134857,1.1528429985,0.108711004257
648,0.0252511501312,0.0227878093719,0.167462825775,1.17988801003,0.110104084015
653,0.0263850688934,0.023561000824,0.178827047348,1.19100904465,0.127655982971
659,0.0246539115906,0.0238809585571,0.192198991776,1.14960217476,0.590200901031
678,0.0263819694519,0.0230839252472,0.175955057144,1.12342119217,0.41442489624
688,0.0313241481781,0.0230131149292,0.186242818832,1.13177204132,0.191452980042
705,0.0243980884552,0.0234990119934,0.189875841141,1.12809300423,0.400418043137
724,0.0272641181946,0.0235540866852,0.188999176025,1.12411189079,0.347070932388
745,0.0231790542603,0.0241391658783,0.188476085663,1.13260602951,0.555330991745
766,0.0246629714966,0.0251200199127,0.193506002426,1.1390068531,0.379549026489
788,0.0260319709778,0.0250861644745,0.189341068268,1.12236499786,0.635233879089
812,0.0253658294678,0.0238809585571,0.173458099365,1.11732888222,0.123873949051
822,0.0286431312561,0.0231730937958,0.203607797623,1.13590788841,0.107404947281
839,0.0251460075378,0.0260329246521,0.169394016266,1.15720391273,0.128868103027
844,0.0253479480743,0.0245921611786,0.183836936951,1.1381278038,0.272224187851
850,0.0284879207611,0.0248899459839,0.213230133057,1.13698482513,0.774526119232
897,0.023460149765,0.0260441303253,0.180260896683,1.128688097,0.115401983261
907,0.026871919632,0.0243849754333,0.176420927048,1.13036799431,0.210650920868
920,0.0261368751526,0.024936914444,0.185225963593,1.17781281471,0.212124109268
945,0.0218689441681,0.0232000350952,0.175666093826,1.14820504189,0.145294189453
956,0.0255110263824,0.0234310626984,0.183376073837,1.13147211075,0.424769163132
983,0.0227429866791,0.0226621627808,0.179960012436,1.39821100235,0.601743936539
997,0.0241160392761,0.0233449935913,0.194379091263,1.12053203583,0.625292062759
1047,0.023777961731,0.026524066925,0.265381097794,1.1528699398,0.406689882278
1075,0.0219368934631,0.0255150794983,0.208470106125,1.11936092377,0.338474035263
1097,0.0274770259857,0.0231459140778,0.174604177475,1.12812304497,0.205299854279
1113,0.0244131088257,0.0241410732269,0.195713043213,1.13766002655,0.636383056641
1142,0.0225360393524,0.0241410732269,0.184406042099,1.12220597267,0.351901054382
1161,0.0252571105957,0.0231649875641,0.181057214737,1.13207292557,0.361410856247
1182,0.0260081291199,0.0232760906219,0.181750059128,1.13294196129,0.425559997559
1207,0.0232818126678,0.023136138916,0.185094118118,1.13103485107,0.250008821487
1228,0.0307700634003,0.0238630771637,0.182197093964,1.13832521439,0.43922996521
1258,0.0273480415344,0.0237901210785,0.179268836975,1.15318608284,0.197494029999
1273,0.024808883667,0.0241711139679,0.187023162842,1.1384601593,0.250195026398
1298,0.0295951366425,0.0234980583191,0.172301054001,1.21444511414,0.123528003693
1308,0.0218539237976,0.0230939388275,0.185326099396,1.13766789436,0.108173847198
1325,0.0239078998566,0.023145198822,0.194343090057,1.13724303246,0.155431985855
1333,0.0247299671173,0.0249099731445,0.181188106537,1.17963719368,0.167315006256
1341,0.0255069732666,0.0250871181488,0.175294160843,1.16183495522,0.149292945862
1349,0.0233199596405,0.0237278938293,0.174602031708,1.12809109688,0.176661014557
1357,0.0264999866486,0.0238230228424,0.17666888237,1.17350482941,0.174844026566
1365,0.0241661071777,0.0240769386292,0.174034118652,1.13563299179,0.115463018417
1373,0.022155046463,0.0255150794983,0.179034948349,1.12645292282,0.107578039169
1381,0.0228760242462,0.0235619544983,0.174325942993,1.12157988548,0.128637075424
1389,0.0241138935089,0.0242018699646,0.175518035889,1.12309002876,0.176424980164
1397,0.0212831497192,0.0234589576721,0.180780887604,1.12962388992,0.15980887413
1405,0.0237219333649,0.0225591659546,0.179193019867,1.12718605995,0.166808843613
1413,0.0266180038452,0.0238420963287,0.188837766647,1.11989808083,0.147130012512
1422,0.0278599262238,0.0237200260162,0.1763920784,1.12634420395,0.10976099968
1430,0.0238280296326,0.023756980896,0.172686815262,1.1172311306,0.162843942642
1440,0.0229489803314,0.0229029655457,0.194251060486,1.15148901939,0.113065958023
1450,0.0244998931885,0.0223400592804,0.175828933716,1.1307349205,0.122195959091
1460,0.022784948349,0.0246059894562,0.174183130264,1.13047409058,0.167398929596
1470,0.0279049873352,0.0238440036774,0.176072835922,1.1667201519,0.166376829147
1480,0.0255329608917,0.0247709751129,0.173685073853,1.12808585167,0.174523115158
1490,0.0239000320435,0.0252470970154,0.173753976822,1.13584899902,0.168098926544
1500,0.0272340774536,0.023580789566,0.183693170547,1.14858818054,0.180109977722
1510,0.0243740081787,0.0248398780823,0.186935901642,1.13895797729,0.1097240448
1531,0.0257060527802,0.0228629112244,0.189532995224,1.14903712273,0.182070970535
1538,0.0350069999695,0.0251140594482,0.185631036758,1.12964916229,0.109594106674
1546,0.0234429836273,0.0234079360962,0.178453922272,1.13606309891,0.106714010239
1554,0.0209059715271,0.0229918956757,0.182689905167,1.1501250267,0.118668079376
1568,0.0243210792542,0.0227789878845,0.181768894196,1.13486599922,0.188004016876
1581,0.0213589668274,0.0230100154877,0.173310041428,1.13189315796,0.142681121826
1591,0.0230379104614,0.0255949497223,0.17205119133,1.31279611588,0.263069868088
1601,0.0231540203094,0.0236179828644,0.178578853607,1.3450949192,0.109040021896
1611,0.0269889831543,0.0257339477539,0.172502040863,1.33424782753,0.119760990143
1621,0.0262370109558,0.0238749980927,0.173792123795,1.24445319176,0.103179931641
1631,0.0275650024414,0.0238611698151,0.169805049896,1.12534093857,0.110818862915
1641,0.025731086731,0.0239870548248,0.177792787552,1.12407612801,0.14182806015
1651,0.0220150947571,0.0251789093018,0.169960021973,1.12673377991,0.144359827042
1661,0.0272159576416,0.0226199626923,0.170234203339,1.12172198296,0.110185146332
1671,0.0243709087372,0.0236358642578,0.172252893448,1.126527071,0.136487960815
1681,0.027764081955,0.0237181186676,0.182693004608,2.01340913773,0.198101043701
1693,0.0296139717102,0.023227930069,0.176280975342,1.12362504005,0.109337091446
1703,0.0248718261719,0.0251879692078,0.177446126938,1.12432694435,0.196292161942
1726,0.0233418941498,0.0244448184967,0.176851987839,1.12809896469,0.121372938156
1746,0.0253500938416,0.0237441062927,0.168349027634,1.12864613533,0.101817846298
1759,0.0222780704498,0.0257699489594,0.178042888641,1.12501096725,0.112607955933
1772,0.0280668735504,0.0239970684052,0.173211812973,1.14928507805,0.101907968521
1781,0.0264928340912,0.0234088897705,0.173029899597,1.12758088112,0.262701034546
1789,0.0211338996887,0.0279669761658,0.18527507782,1.12844800949,0.156439065933
1804,0.0256278514862,0.0232319831848,0.181751966476,1.16909813881,0.113159894943
1818,0.0256230831146,0.0239770412445,0.178988933563,1.12991404533,0.138805866241
1832,0.0246570110321,0.023530960083,0.18438410759,1.12549495697,0.244334936142
1853,0.0291411876678,0.0237429141998,0.1767141819,1.12789392471,0.099967956543
1865,0.0255401134491,0.0231931209564,0.175060987473,1.13509893417,0.10587978363
1875,0.023729801178,0.0235061645508,0.176192045212,1.15077209473,0.123780012131
1886,0.0231339931488,0.0252628326416,0.174401044846,1.42916417122,0.17383480072
1897,0.0266621112823,0.0234951972961,0.175668001175,1.15670800209,0.138726949692
1905,0.0254819393158,0.0236849784851,0.171299934387,1.13712596893,0.11930513382
1915,0.0274119377136,0.0243940353394,0.182943820953,1.60520792007,0.167330026627
1929,0.0292501449585,0.0241129398346,0.181503772736,1.17720580101,0.151166915894
1938,0.0251929759979,0.0248410701752,0.176082134247,1.12708806992,0.118145942688
1950,0.0237040519714,0.0231399536133,0.195032119751,1.20203399658,0.171829938889
1969,0.0243539810181,0.0251469612122,0.175851821899,1.19044780731,0.103699207306
1978,0.0257859230042,0.0240302085876,0.183026790619,1.19562792778,0.27001619339
1997,0.0248069763184,0.0245139598846,0.173282146454,1.13868999481,0.108323097229
2009,0.0284841060638,0.0265629291534,0.178617954254,1.11566209793,0.127065896988
2022,0.025839805603,0.0248930454254,0.175947904587,1.14091897011,0.10865688324
2030,0.0249500274658,0.0247509479523,0.173672199249,1.1283018589,0.10306096077
2040,0.0257530212402,0.0242171287537,0.178946018219,1.1408700943,0.111443042755
2049,0.0222589969635,0.025162935257,0.174001932144,1.37613320351,0.117043972015
2055,0.0268449783325,0.0241048336029,0.175272941589,1.16770386696,0.126805067062
2067,0.02610206604,0.0256311893463,0.184258937836,6.14692187309,0.154838085175
2083,0.0258319377899,0.0242989063263,0.183030128479,1.12897586823,0.121621847153
2096,0.0261549949646,0.0241179466248,0.180665016174,1.13310098648,0.251999855042
2122,0.0258169174194,0.0243029594421,0.173696994781,1.12400197983,0.104521036148
