0.0219521522522,0.0229649543762,0.187983989716,1.74368619919,0.334703922272
0.0221719741821,0.0232169628143,0.192893028259,1.12344789505,0.102688789368
0.0211269855499,0.0228979587555,0.176992893219,1.1300868988,0.0969059467316
0.0255630016327,0.0228650569916,0.26201415062,1.1375041008,0.0972068309784
0.0239579677582,0.0236089229584,0.193531990051,1.25303006172,0.101125001907
0.0243000984192,0.0236210823059,0.224533081055,1.12333297729,0.140010118484
0.0214419364929,0.0234920978546,0.187328100204,1.12384295464,0.100488185883
0.0247719287872,0.0230679512024,0.17481303215,1.13456010818,0.0988299846649
0.0241520404816,0.0230021476746,0.177318096161,1.13089299202,0.0977439880371
0.0238130092621,0.0232520103455,0.181478023529,1.14060807228,0.181149959564
0.0231950283051,0.0239610671997,0.21138882637,1.13787817955,0.23269200325
0.0215489864349,0.0237650871277,0.21046090126,1.15629816055,0.163460969925
0.0249500274658,0.0231490135193,0.193490028381,1.13278079033,0.128777980804
0.0215029716492,0.0238621234894,0.189862012863,1.13799309731,0.122219085693
0.0265519618988,0.0229508876801,0.192534923553,1.13196492195,0.136825799942
0.0244519710541,0.023246049881,0.193237066269,1.14088702202,0.121705055237
0.0219690799713,0.0232839584351,0.199072122574,1.12852811813,0.116837978363
0.0259220600128,0.0233430862427,0.178488969803,1.13305616379,0.117961168289
0.0240139961243,0.0233030319214,0.187520027161,1.124958992,0.131669044495
0.0259580612183,0.0234768390656,0.185459852219,1.13304901123,0.116211891174
0.0222451686859,0.0233910083771,0.189855098724,1.12884902954,0.126374006271
0.0230300426483,0.0235910415649,0.178292989731,1.12713289261,0.14740896225
0.0242118835449,0.0246229171753,0.178707838058,1.1244571209,0.096263885498
0.0247559547424,0.0235488414764,0.177692890167,1.14268898964,0.107698917389
0.0244698524475,0.0234649181366,0.172958135605,1.12175583839,0.118824005127
0.0258851051331,0.0434708595276,0.21280503273,1.13271999359,0.137730836868
0.0232059955597,0.0244078636169,0.203197956085,1.13889408112,0.195813894272
0.0231909751892,0.0245990753174,0.191381216049,1.13947415352,0.283179044724
0.025915145874,0.0241389274597,0.18087720871,1.28642392159,0.154410123825
0.0238990783691,0.024257183075,0.191484928131,1.38846111298,0.185925960541
0.0224940776825,0.0245249271393,0.191020011902,1.56478691101,0.329381942749
0.0227539539337,0.0237488746643,0.174355983734,1.14490604401,0.107323169708
0.0236489772797,0.023754119873,0.181704998016,1.12990903854,0.101704120636
0.0263240337372,0.024689912796,0.175180912018,1.12273097038,0.0955679416656
0.0252678394318,0.0237188339233,0.182255983353,1.12807106972,0.106677055359
0.0252962112427,0.0238270759583,0.197510004044,1.29603409767,0.113632917404
0.023980140686,0.0239050388336,0.190831899643,1.12569093704,0.123424053192
0.0249588489532,0.02365899086,0.192250013351,1.11977601051,0.12127995491
0.0223891735077,0.0238409042358,0.187167882919,1.12547707558,0.15422296524
0.0278310775757,0.0240001678467,0.191035032272,2.30638289452,0.120791912079
0.0249850749969,0.025937795639,0.18059015274,1.12318396568,0.106958150864
0.0242631435394,0.0273971557617,0.185166120529,1.12336707115,0.103248119354
0.0239889621735,0.0241940021515,0.174350976944,1.11927700043,0.0951762199402
0.0223529338837,0.0241918563843,0.18545293808,1.12350392342,0.11772108078
0.0225219726562,0.0244991779327,0.1952688694,1.13571500778,0.189555168152
0.0242300033569,0.0242311954498,0.183768033981,1.13195991516,0.10097193718
0.0222971439362,0.0267708301544,0.195181131363,1.12822794914,0.116611003876
0.0245180130005,0.0242078304291,0.1903860569,1.13982200623,0.127073049545
0.0225760936737,0.0292451381683,0.184597969055,1.12922596931,0.109241962433
0.022479057312,0.0242209434509,0.193343877792,1.13289618492,0.114202022552
0.02406001091,0.0241680145264,0.196156978607,1.1329741478,0.125215053558
0.0248069763184,0.0243508815765,0.196115016937,1.13845896721,0.145888090134
0.0257649421692,0.027694940567,0.181463956833,1.13545107841,0.119062900543
0.0234282016754,0.024169921875,0.184844017029,1.1271378994,0.103674173355
0.0250179767609,0.0237979888916,0.176001787186,1.12775087357,0.0961899757385
0.0257630348206,0.0239601135254,0.183667898178,1.12973093987,0.103225946426
0.0232751369476,0.024090051651,0.218684911728,1.13424611092,0.233781099319
0.0226738452911,0.0238530635834,0.182806968689,1.12399816513,0.102559089661
0.0253570079803,0.0241451263428,0.177187919617,1.13238310814,0.112865924835
0.0244159698486,0.0238928794861,0.187571048737,1.13298010826,0.105832099915
0.0238559246063,0.0237519741058,0.175728082657,1.12607192993,0.105179786682
0.0231051445007,0.0240769386292,0.188558101654,1.13061714172,0.173061847687
0.0246839523315,0.0239670276642,0.184448003769,1.1241979599,0.146311998367
0.0229630470276,0.0271480083466,0.284394979477,1.12384295464,0.131671905518
0.0216591358185,0.023649930954,0.191799879074,1.12736201286,0.116521835327
0.0226068496704,0.0235369205475,0.187865972519,1.12756514549,0.104511976242
0.0236430168152,0.0240640640259,0.189296007156,1.13080716133,0.114519119263
0.0238909721375,0.0234520435333,0.200328826904,1.14257097244,0.16641497612
0.0222761631012,0.023668050766,0.187039136887,1.1261780262,0.116713047028
0.0222270488739,0.0247118473053,0.185184001923,1.12545084953,0.15416097641
0.024080991745,0.0239877700806,0.190435886383,1.13336610794,0.156043052673
0.0237338542938,0.0242340564728,0.193969011307,1.1347990036,0.112455129623
0.0234019756317,0.0241878032684,0.189616918564,1.13647294044,0.181548833847
0.0248408317566,0.0240259170532,0.186079025269,1.14856004715,0.110085964203
0.0277609825134,0.0241911411285,0.197131872177,1.14028000832,0.141492128372
0.0254769325256,0.0239839553833,0.175887107849,1.13272380829,0.0973060131073
0.0246980190277,0.0236971378326,0.18500494957,1.12507605553,0.106070041656
0.0248489379883,0.0235068798065,0.18764591217,1.13352394104,0.146350860596
0.0228888988495,0.023754119873,0.186713933945,1.13439083099,0.106889009476
0.0230860710144,0.0236229896545,0.18234705925,1.38153386116,0.102835893631
0.0227930545807,0.0235741138458,0.178778886795,1.1281170845,0.113273859024
0.024475812912,0.0280001163483,0.180520057678,1.1353290081,0.137083053589
0.0236310958862,0.0236351490021,0.178169965744,1.12790584564,0.113286972046
0.0231411457062,0.0235500335693,0.180369138718,1.13254880905,0.102150917053
0.022940158844,0.0235679149628,0.184846162796,1.11931204796,0.103041887283
0.0261390209198,0.0234839916229,0.17892408371,1.13015818596,0.101300954819
0.023041009903,0.0234460830688,0.177567005157,1.13044381142,0.116654157639
0.0234568119049,0.0235741138458,0.188217878342,1.15255308151,0.102617025375
0.0243589878082,0.0234949588776,0.184242010117,1.13547301292,0.114361047745
0.0264158248901,0.0235381126404,0.181139945984,1.12885499001,0.102668046951
0.0224568843842,0.0241250991821,0.179224014282,1.14159393311,0.102823972702
0.0252668857574,0.0271561145782,0.179212093353,1.12945103645,0.0988309383392
0.0257580280304,0.0243620872498,0.183998823166,1.13012599945,0.107348918915
0.0242550373077,0.0266981124878,0.180871009827,1.14090013504,0.10427904129
0.0235397815704,0.024854183197,0.184052944183,1.12850904465,0.103123903275
0.0249571800232,0.0270972251892,0.179301977158,1.11467313766,0.118620872498
0.0247049331665,0.0244381427765,0.178750991821,1.13108992577,0.107924222946
0.0275709629059,0.0271949768066,0.188947916031,1.13194394112,0.109990119934
0.0249478816986,0.0283839702606,0.19063615799,1.13844799995,0.102876901627
0.0234789848328,0.0270800590515,0.190989971161,1.12228679657,0.102631092072
0.0239040851593,0.0272300243378,0.190368890762,1.12933897972,0.102493047714
0.0243899822235,0.0243430137634,0.189028024673,1.14018416405,0.100224971771
0.0263559818268,0.0290329456329,0.188819885254,1.13179087639,0.105445146561
0.0239300727844,0.0355639457703,0.201841831207,1.12264108658,0.130655050278
0.0252659320831,0.0279581546783,0.182543039322,1.13158798218,0.116451978683
0.0223019123077,0.0233519077301,0.176208972931,1.20195889473,0.183121919632
0.0240051746368,0.0234820842743,0.178282976151,1.21072411537,0.192970991135
0.0221219062805,0.0235199928284,0.177605867386,1.84679794312,0.213332891464
0.0252771377563,0.025092124939,0.177439928055,1.38233089447,0.100092172623
0.022912979126,0.0233869552612,0.17987704277,1.12896585464,0.101959943771
0.0252459049225,0.0235331058502,0.175981044769,1.13125491142,0.104375123978
0.0235950946808,0.0236070156097,0.177040100098,1.13123297691,0.112197875977
0.0223569869995,0.0240778923035,0.174649000168,1.12345814705,0.109192848206
0.0259351730347,0.0268239974976,0.180387973785,1.1853249073,0.122771024704
0.0242569446564,0.0245130062103,0.185524940491,1.15866208076,0.111906051636
0.0225329399109,0.027153968811,0.18851518631,1.128718853,0.101726055145
0.0245630741119,0.0279669761658,0.181469917297,1.13139986992,0.114125967026
0.0244669914246,0.027193069458,0.188042879105,1.13312292099,0.10090303421
0.0258891582489,0.0260918140411,0.178718090057,1.12736105919,0.0992269515991
0.0262701511383,0.0244719982147,0.194510936737,1.14092803001,0.102621078491
0.0270280838013,0.0243721008301,0.178256034851,1.17996287346,0.154419898987
0.0253529548645,0.0244040489197,0.179189920425,1.29706597328,0.11799287796
0.0227019786835,0.0272600650787,0.190987110138,1.1807539463,0.12898683548
0.0226449966431,0.0287880897522,0.19232416153,1.18799209595,0.103253126144
0.0237309932709,0.0243079662323,0.188519001007,1.13043808937,0.116179943085
0.0229139328003,0.0272159576416,0.191839933395,1.12733697891,0.136034011841
0.0247972011566,0.0273680686951,0.176202058792,1.12744188309,0.098669052124
0.0257980823517,0.0271439552307,0.176708936691,1.18758296967,0.0977559089661
0.0240910053253,0.0243780612946,0.180070877075,1.12425804138,0.0991740226746
0.022577047348,0.0270149707794,0.182884931564,1.13908195496,0.0996360778809
0.0248680114746,0.0243630409241,0.177124977112,1.24446702003,0.136001110077
0.0243830680847,0.0246181488037,0.178998947144,1.13416314125,0.100047111511
0.0254218578339,0.0272099971771,0.187787055969,1.15013599396,0.107191085815
0.0258550643921,0.0270838737488,0.18499994278,1.14958000183,0.10183095932
0.0257480144501,0.0243248939514,0.177715063095,1.2574300766,0.1072909832
0.0230271816254,0.0240170955658,0.185491085052,1.1596698761,0.107265949249
0.0255219936371,0.0239999294281,0.176446199417,1.1279399395,0.101488113403
0.0251910686493,0.024120092392,0.188897132874,1.14665699005,0.171581983566
0.023255109787,0.0238070487976,0.175213098526,1.13897490501,0.103496789932
0.0245878696442,0.0238981246948,0.180058002472,1.13234591484,0.0990312099457
0.0251288414001,0.0240800380707,0.178520202637,1.13123083115,0.0975298881531
0.039402961731,0.0238149166107,0.178011894226,1.12788200378,0.123969078064
0.0254089832306,0.0504879951477,0.223285913467,1.16049098969,0.105561971664
0.0231258869171,0.0239419937134,0.179152965546,1.13844299316,0.103410005569
0.0245201587677,0.0238778591156,0.17417216301,1.14050579071,0.0991549491882
0.0245280265808,0.0240499973297,0.18344783783,1.22060704231,0.143531084061
0.0240058898926,0.0242729187012,0.188537836075,1.52792787552,0.12769818306
0.0254769325256,0.0269589424133,0.185826063156,1.21326589584,0.12180685997
0.0229229927063,0.0240228176117,0.173267126083,1.2309858799,0.106272935867
0.0241439342499,0.0237979888916,0.180378913879,1.14310598373,0.138506889343
0.0239839553833,0.0256760120392,0.17965388298,1.20812511444,0.0985701084137
0.0255742073059,0.024218082428,0.179751873016,1.14042592049,0.104848861694
0.0255529880524,0.0239109992981,0.182731151581,1.14445590973,0.132530927658
0.0235030651093,0.0241620540619,0.188915014267,1.13609600067,0.106043100357
0.026153087616,0.0239181518555,0.173304796219,1.14653301239,0.0976939201355
0.0222010612488,0.0240840911865,0.202749013901,1.23053216934,0.230069875717
0.0229048728943,0.0241260528564,0.205661058426,1.28431797028,0.189996004105
0.0247511863708,0.0260400772095,0.188920974731,1.33318686485,0.15966796875
0.0240931510925,0.0243809223175,0.184255838394,1.40298509598,0.150108098984
0.0224230289459,0.0261368751526,0.191334962845,1.55410790443,0.309098958969
0.0241289138794,0.0257949829102,0.201812028885,1.3708460331,0.407541036606
0.0257830619812,0.028669834137,0.178531885147,1.25775003433,0.107898950577
0.0246820449829,0.025820016861,0.201598882675,1.1513030529,0.11892414093
0.025808095932,0.0269491672516,0.190747976303,1.13800287247,0.106070041656
0.0251479148865,0.0269749164581,0.189857959747,1.14146995544,0.118942975998
0.0240960121155,0.0245251655579,0.18915605545,1.18906593323,0.127706050873
0.0227248668671,0.0251400470734,0.182265996933,1.21911787987,0.10261297226
0.0256690979004,0.0281419754028,0.178021907806,1.18460798264,0.108863830566
0.0256869792938,0.0242850780487,0.187220096588,1.18922710419,0.119012117386
0.0246419906616,0.0246849060059,0.185264825821,1.15149998665,0.135550022125
0.0251891613007,0.0269820690155,0.183780908585,1.16073894501,0.109298944473
0.023365020752,0.0237491130829,0.191023111343,1.20662784576,0.148445129395
0.0251190662384,0.0239279270172,0.192759990692,1.13769602776,0.147017002106
0.0241320133209,0.0242848396301,0.190892934799,1.23568296432,0.120510816574
0.0251410007477,0.0243830680847,0.18030500412,1.12743282318,0.124290943146
0.0243649482727,0.023542881012,0.179063081741,1.13846182823,0.0981860160828
0.0234069824219,0.0237030982971,0.17963218689,1.1946041584,0.100422859192
0.0233068466187,0.0271718502045,0.178313970566,1.13817501068,0.130295991898
0.0237920284271,0.0273699760437,0.179908037186,1.18403601646,0.163623094559
0.0216951370239,0.0242209434509,0.185403108597,1.12818717957,0.129390954971
0.0239470005035,0.0238471031189,0.189960002899,1.18383479118,0.107439994812
0.0253698825836,0.0237131118774,0.175487041473,1.14275312424,0.106096029282
0.0240750312805,0.0234541893005,0.178381919861,1.30346703529,0.269133090973
0.0232450962067,0.0235879421234,0.181004047394,1.36070394516,0.118036031723
0.024729013443,0.0242309570312,0.18735909462,1.30201506615,0.144205093384
0.0247251987457,0.024139881134,0.183875799179,1.3327460289,0.127676010132
0.0235199928284,0.0239500999451,0.187315940857,1.15304994583,0.113440036774
0.0225028991699,0.0240168571472,0.19565987587,1.14974117279,0.107445955276
0.0255930423737,0.024001121521,0.187446832657,1.14276719093,0.168678045273
0.02277302742,0.0240020751953,0.214457988739,1.15818500519,0.171916007996
0.0219049453735,0.0242779254913,0.187649011612,1.155575037,0.116868019104
0.0242881774902,0.0238950252533,0.183743953705,1.14485502243,0.101729869843
0.02303814888,0.0303990840912,0.177614927292,1.12980413437,0.102509975433
0.0257041454315,0.024111032486,0.196788072586,1.13788795471,0.143362998962
0.022439956665,0.0239629745483,0.187530994415,1.13306283951,0.100980997086
0.0249948501587,0.0235819816589,0.184454917908,1.14087700844,0.102095842361
0.0251162052155,0.0237209796906,0.186198949814,1.14617609978,0.10461306572
0.0238969326019,0.0236310958862,0.175982952118,1.14065599442,0.102123022079
0.0232729911804,0.0238649845123,0.183371067047,1.13185405731,0.101621866226
0.0251531600952,0.0236630439758,0.177313089371,1.14354586601,0.0996730327606
0.0226020812988,0.0235030651093,0.180565834045,1.38295197487,0.101155996323
0.0227560997009,0.0247611999512,0.186320066452,1.13498711586,0.10386800766
0.0237760543823,0.0237090587616,0.18538403511,1.13632202148,0.101119995117
0.0219240188599,0.0242831707001,0.187283039093,1.13437485695,0.120167016983
0.0226547718048,0.0236430168152,0.176748991013,1.1312417984,0.105097055435
0.0233950614929,0.0235321521759,0.184893131256,1.13084983826,0.104582071304
0.0222909450531,0.0242328643799,0.211575984955,1.14761900902,0.155385971069
0.024612903595,0.0241069793701,0.184143066406,1.13564586639,0.101305007935
0.0255858898163,0.0239839553833,0.175837039948,1.13613796234,0.0977699756622
0.0234711170197,0.0241289138794,0.181990861893,1.13167500496,0.10467505455
0.0247209072113,0.0240168571472,0.178589820862,1.13177800179,0.0995049476624
0.0247411727905,0.0241050720215,0.185498952866,1.12349891663,0.10103392601
0.0224690437317,0.0239732265472,0.190727949142,1.12465810776,0.104686021805
0.0244340896606,0.0240042209625,0.181661128998,1.12757515907,0.100163221359
0.0242350101471,0.0239520072937,0.180494070053,1.13021087646,0.104431867599
0.0226230621338,0.0243399143219,0.185481071472,1.13758587837,0.142205953598
0.0226891040802,0.0267539024353,0.202210903168,1.14593696594,0.117130994797
0.0242040157318,0.0249350070953,0.187424898148,1.12746286392,0.103421926498
0.0232260227203,0.0244929790497,0.190341949463,1.11622190475,0.105199098587
0.0234820842743,0.024295091629,0.194478988647,1.13177800179,0.140311956406
0.0233161449432,0.0267059803009,0.220021009445,1.13964009285,0.170475006104
0.0240352153778,0.0253911018372,0.190537929535,1.13156318665,0.0996260643005
0.0256109237671,0.0262160301208,0.191614866257,1.13325285912,0.121276855469
0.0263609886169,0.0259399414062,0.199034929276,1.12717914581,0.104611873627
0.0256328582764,0.0251731872559,0.201076984406,1.12680315971,0.10860991478
0.0254530906677,0.0285551548004,0.202670097351,1.1284301281,0.102354049683
0.0219089984894,0.0281159877777,0.194358110428,1.12672305107,0.102825164795
0.0236959457397,0.023341178894,0.180441141129,1.12215304375,0.110811948776
0.0246818065643,0.023090839386,0.173170089722,1.11717200279,0.0985209941864
0.0246999263763,0.0231602191925,0.172641992569,1.12964606285,0.0992019176483
0.0235381126404,0.0259470939636,0.17290687561,1.14046192169,0.100683927536
0.0221710205078,0.0247650146484,0.180206775665,1.12803411484,0.106101989746
0.0237610340118,0.0230631828308,0.173378944397,1.13748693466,0.110477924347
0.0239808559418,0.0231971740723,0.179665088654,1.13214993477,0.115030050278
0.0233490467072,0.0236649513245,0.175486803055,1.12784719467,0.113268136978
0.0223259925842,0.0242369174957,0.179350137711,1.1148879528,0.118922948837
0.0236129760742,0.0233609676361,0.179526090622,1.13208699226,0.0997331142426
0.0236618518829,0.0232470035553,0.179863929749,1.13546085358,0.112294912338
0.0233302116394,0.0232329368591,0.175275087357,1.12026786804,0.102160930634
0.0238671302795,0.0242347717285,0.17825293541,1.13036704063,0.0998940467834
0.0230031013489,0.0232169628143,0.175438165665,1.13285684586,0.111711978912
0.0213499069214,0.0231659412384,0.174956083298,1.14077496529,0.105749130249
0.0251801013947,0.023129940033,0.174369812012,1.14243578911,0.113152980804
0.0224900245667,0.0231349468231,0.178118944168,1.14238786697,0.104467868805
0.0242810249329,0.0230717658997,0.177580118179,1.13338518143,0.0998520851135
0.0225899219513,0.0231800079346,0.183238983154,1.11705803871,0.10521697998
0.0242938995361,0.0232632160187,0.180542945862,1.14227795601,0.110948085785
0.0229830741882,0.0231549739838,0.174386024475,1.13859200478,0.117469072342
