0.00932383537292,0.00969290733337,0.0849740505219,0.750802993774,0.108982086182
0.0127658843994,0.0136749744415,0.0868611335754,0.712760925293,0.0471949577332
0.0135910511017,0.0100069046021,0.0838210582733,0.715556144714,0.0449838638306
0.0128691196442,0.0097439289093,0.0851109027863,0.707980871201,0.0438320636749
0.0131411552429,0.0101878643036,0.095095872879,0.716349124908,0.0469470024109
0.00953912734985,0.00968217849731,0.0953640937805,0.719202041626,0.0458710193634
0.0120542049408,0.00992202758789,0.0862782001495,0.712615966797,0.0449180603027
0.0103259086609,0.00986695289612,0.083055973053,0.715260982513,0.0447518825531
0.0132789611816,0.0101737976074,0.0855967998505,0.711694002151,0.0439670085907
0.00981998443604,0.0098340511322,0.0862369537354,0.722074985504,0.0478980541229
0.0125780105591,0.0100440979004,0.09392786026,0.723057031631,0.0498909950256
0.0124819278717,0.0153830051422,0.103183031082,0.719423055649,0.0523059368134
0.0134880542755,0.0113639831543,0.0962338447571,0.717571020126,0.0514481067657
0.0125999450684,0.0129499435425,0.0876939296722,0.778197050095,0.0473418235779
0.0115048885345,0.0591487884521,0.0855119228363,0.732270956039,0.0482661724091
0.0330111980438,0.00974202156067,0.0951449871063,0.711975812912,0.0491099357605
0.0129380226135,0.0437178611755,0.224162101746,0.719283819199,0.0493140220642
0.0139131546021,0.00981283187866,0.0872859954834,0.709268093109,0.0477209091187
0.0136530399323,0.00983715057373,0.0888810157776,0.718622922897,0.0493159294128
0.0130679607391,0.00976991653442,0.0850839614868,0.714595794678,0.0475010871887
0.0125999450684,0.00972318649292,0.0914928913116,0.717600107193,0.049437046051
0.012876033783,0.00978302955627,0.0869750976562,0.713249206543,0.0464780330658
0.0100591182709,0.00982594490051,0.0855898857117,0.712025880814,0.0449759960175
0.0133187770844,0.00993394851685,0.0889599323273,0.717151880264,0.046719789505
0.0126039981842,0.0129339694977,0.0912551879883,0.719166040421,0.0459749698639
0.0130231380463,0.00993204116821,0.0884740352631,0.715361833572,0.0494830608368
0.0120959281921,0.0101318359375,0.094113111496,0.711674928665,0.0510308742523
0.0114371776581,0.00982785224915,0.0887150764465,0.712379217148,0.0463600158691
0.0114250183105,0.0100729465485,0.0859818458557,0.715441942215,0.0457239151001
0.0138559341431,0.0100100040436,0.107156038284,0.717869997025,0.046422958374
0.0131769180298,0.0251431465149,0.156429052353,0.713861942291,0.0501320362091
0.0129990577698,0.00975298881531,0.0857050418854,0.721045017242,0.04514503479
0.0135090351105,0.0106990337372,0.0880880355835,0.715809106827,0.0473711490631
0.0128300189972,0.00973701477051,0.0843870639801,0.719211101532,0.0441029071808
0.0130159854889,0.00992012023926,0.0875041484833,0.711221933365,0.0473811626434
0.0119490623474,0.010027885437,0.112287998199,0.718811988831,0.049870967865
0.0112359523773,0.0100741386414,0.0939061641693,0.70618391037,0.0479700565338
0.011647939682,0.00998282432556,0.0888521671295,0.719261169434,0.0493860244751
0.0137259960175,0.00992918014526,0.0913469791412,0.711983919144,0.049213886261
0.0137500762939,0.00976896286011,0.0914001464844,0.715532064438,0.0505518913269
0.0137748718262,0.00989699363708,0.0849120616913,0.71644616127,0.0451838970184
0.0105319023132,0.0099081993103,0.0907499790192,0.717694044113,0.0466020107269
0.0126049518585,0.0100090503693,0.0847501754761,0.71487903595,0.0431561470032
0.0121819972992,0.00995302200317,0.0872049331665,0.71315908432,0.0477359294891
0.0121438503265,0.012727022171,0.090832233429,0.715859889984,0.0496201515198
0.0104441642761,0.0137379169464,0.0868420600891,0.714007139206,0.0455958843231
0.013386964798,0.0101239681244,0.0902810096741,0.709258079529,0.0494799613953
0.011990070343,0.00977492332458,0.0875940322876,0.718367099762,0.0476059913635
0.0112490653992,0.00992822647095,0.0890231132507,0.711846113205,0.0468780994415
0.0118870735168,0.0113019943237,0.0904071331024,0.7174680233,0.0488569736481
0.0126721858978,0.00989103317261,0.0924530029297,0.713061094284,0.0504109859467
0.0110011100769,0.0100469589233,0.0886919498444,0.712344884872,0.0482449531555
0.0120491981506,0.00997018814087,0.0847549438477,0.715224027634,0.0446050167084
0.0106310844421,0.00976991653442,0.107501029968,0.710386037827,0.0467970371246
0.0110278129578,0.0100069046021,0.0816960334778,0.714246034622,0.0450279712677
0.028431892395,0.0102119445801,0.0904979705811,1.28735804558,0.0477249622345
0.0135080814362,0.0100419521332,0.10018992424,0.722139835358,0.0532038211823
0.0134398937225,0.0100290775299,0.0885491371155,0.721086978912,0.0477571487427
0.0115551948547,0.0143840312958,0.0961048603058,0.717345952988,0.0457770824432
0.0138401985168,0.00986504554749,0.0900621414185,0.720682144165,0.0489130020142
0.012540102005,0.0134341716766,0.0877280235291,0.715250968933,0.0460178852081
0.0125300884247,0.0099139213562,0.0904369354248,0.716037988663,0.0508902072906
0.0124049186707,0.0100581645966,0.0869379043579,0.735342979431,0.0481560230255
0.012197971344,0.010094165802,0.0963070392609,0.726250171661,0.0505859851837
0.0114629268646,0.00993704795837,0.0909118652344,0.706583023071,0.0509359836578
0.0128149986267,0.00991892814636,0.0913178920746,0.747133970261,0.0484218597412
0.0104761123657,0.00996088981628,0.0883810520172,0.716752052307,0.047189950943
0.0120990276337,0.0114378929138,0.0964629650116,0.715983867645,0.0517919063568
0.0126070976257,0.00992894172668,0.0901718139648,0.718497037888,0.0481419563293
0.0136580467224,0.0122590065002,0.089996099472,0.717545986176,0.0480849742889
0.0116319656372,0.0100438594818,0.0876331329346,0.710369110107,0.079470872879
0.0113749504089,0.0098659992218,0.0926949977875,0.716423034668,0.0491299629211
0.0111491680145,0.010017156601,0.0928571224213,0.714819192886,0.0497989654541
0.0113830566406,0.0099139213562,0.0884580612183,0.723825931549,0.0466589927673
0.0115239620209,0.00989699363708,0.0908651351929,0.709358930588,0.0495698451996
0.0124130249023,0.0103368759155,0.0868260860443,0.933466911316,0.0462558269501
0.0137479305267,0.0100400447845,0.0911021232605,0.918659210205,0.0488340854645
0.0137960910797,0.00989508628845,0.0897278785706,0.721246004105,0.0475471019745
0.01331782341,0.00989508628845,0.0908560752869,0.720310926437,0.0478429794312
0.0100040435791,0.00992894172668,0.0889329910278,0.754565954208,0.0477538108826
0.0137739181519,0.010176897049,0.0893440246582,0.714656114578,0.0471498966217
0.013701915741,0.0098831653595,0.088760137558,0.732189893723,0.0470068454742
0.0101110935211,0.00983905792236,0.10179901123,0.720905780792,0.0471119880676
0.0130090713501,0.0101900100708,0.0907628536224,0.715523004532,0.0467557907104
0.0120429992676,0.0129728317261,0.0898420810699,0.720788002014,0.0476341247559
0.0120749473572,0.0135910511017,0.0878028869629,0.717523097992,0.0455060005188
0.0136737823486,0.00997805595398,0.0863189697266,0.722649097443,0.0452809333801
0.0111730098724,0.00989508628845,0.0901699066162,0.716203927994,0.0466709136963
0.0096480846405,0.00992918014526,0.0886838436127,0.728220939636,0.047868013382
0.0122990608215,0.0134801864624,0.0885179042816,0.715836048126,0.0468850135803
0.0116288661957,0.0100989341736,0.0854640007019,0.719130992889,0.0446238517761
0.0111200809479,0.00989294052124,0.0880460739136,0.715835809708,0.0455479621887
0.0103712081909,0.00995397567749,0.0847511291504,0.74655008316,0.0447909832001
0.0118019580841,0.0100519657135,0.0872790813446,0.723760128021,0.0444369316101
0.0129408836365,0.00998210906982,0.0860559940338,1.13154101372,0.0457558631897
0.0129699707031,0.0100300312042,0.0903241634369,0.715358972549,0.0467941761017
0.010192155838,0.0131130218506,0.099956035614,0.723066091537,0.0449359416962
0.0121569633484,0.0102479457855,0.0937781333923,0.715636014938,0.0471749305725
0.0110120773315,0.0118029117584,0.0926098823547,0.718453168869,0.0476861000061
0.0134000778198,0.00993800163269,0.0921530723572,0.721906900406,0.0464360713959
0.013818025589,0.0105500221252,0.0901670455933,0.722808122635,0.0486059188843
0.0138080120087,0.0142970085144,0.0923149585724,0.725449085236,0.0476760864258
0.0136568546295,0.00980186462402,0.0956790447235,0.714114904404,0.0493102073669
0.0137901306152,0.00998783111572,0.0903007984161,0.720201969147,0.0456609725952
0.0116000175476,0.00988602638245,0.0868439674377,0.720085144043,0.0451700687408
0.0101749897003,0.0103709697723,0.100589990616,0.714591026306,0.0481870174408
0.0136909484863,0.0100309848785,0.0858018398285,0.720970153809,0.0449440479279
0.0130360126495,0.00989603996277,0.0861661434174,0.71670293808,0.0448689460754
0.0106358528137,0.00992393493652,0.0884449481964,0.720012903214,0.0449960231781
0.0107939243317,0.0100109577179,0.0856080055237,0.718516111374,0.0443580150604
0.012130022049,0.0101289749146,0.0857391357422,0.724029064178,0.046502828598
0.0124638080597,0.00984001159668,0.100894927979,0.716972112656,0.0451009273529
0.0118660926819,0.00984406471252,0.085832118988,1.01773095131,0.0455121994019
0.0103271007538,0.00996518135071,0.0862760543823,0.710808038712,0.0445699691772
0.0113701820374,0.0103068351746,0.0876319408417,0.72117805481,0.0472700595856
0.0116209983826,0.00994300842285,0.0896348953247,0.717361927032,0.0490138530731
0.0137541294098,0.010400056839,0.0861620903015,0.720703125,0.0462529659271
0.0116140842438,0.00990796089172,0.0904240608215,0.724224805832,0.0483100414276
0.0116188526154,0.0100100040436,0.0872581005096,0.714705944061,0.0450041294098
0.00973510742188,0.00995302200317,0.0890040397644,0.717375993729,0.0477230548859
0.0116081237793,0.0101640224457,0.087306022644,0.711359977722,0.0447289943695
0.0133919715881,0.00986790657043,0.0854580402374,0.73699092865,0.0451970100403
0.0127358436584,0.0107929706573,0.0900619029999,0.719477176666,0.0479741096497
0.0111091136932,0.00988292694092,0.100718975067,0.728421926498,0.0470910072327
0.0138959884644,0.00993800163269,0.0897250175476,0.715823173523,0.0471038818359
0.0101571083069,0.00987601280212,0.0907280445099,0.712637901306,0.0474579334259
0.0108180046082,0.0099151134491,0.0856428146362,0.729218006134,0.0446090698242
0.012775182724,0.015172958374,0.0882661342621,0.715621948242,0.0455229282379
0.0116899013519,0.0128870010376,0.0870780944824,0.71385216713,0.0461690425873
